id,source_id
1,sjr_28773
3,sjr_20315
4,sjr_18434
5,sjr_15847
6,sjr_15819
7,sjr_19434
8,sjr_16115
11,sjr_12464
12,sjr_21206
16,sjr_18991
17,sjr_20425
19,sjr_21318
20,sjr_110092
21,sjr_18990
26,sjr_20651
27,sjr_71056
29,sjr_17700156734
30,sjr_20798
31,sjr_16590
34,sjr_21100778827
35,sjr_6200180159
39,sjr_24004
40,sjr_21100466539
41,sjr_23571
42,sjr_21100862548
47,sjr_29093
50,sjr_12354
52,sjr_17436
54,sjr_28711
57,sjr_21100780831
58,sjr_21100220495
59,sjr_21100860945
60,sjr_16801
63,sjr_21315
70,sjr_21100804406
71,sjr_11600154092
72,sjr_20313
74,sjr_5300152732
75,sjr_17700156208
76,sjr_29949
77,sjr_146172
78,sjr_19584
80,sjr_16860
81,sjr_21101023100
82,sjr_19014
83,sjr_18606
85,sjr_21101089342
86,sjr_21101041613
89,sjr_40944
90,sjr_12010
91,sjr_21100773752
92,sjr_6100153018
96,sjr_12429
97,sjr_11300153736
99,sjr_28366
102,sjr_14181
105,sjr_22401
107,sjr_14204
108,sjr_21100237403
110,sjr_21100356804
111,sjr_22471
113,sjr_16721
114,sjr_17700156440
115,sjr_21100420583
116,sjr_13900
119,sjr_22581
120,sjr_17978
123,sjr_28330
124,sjr_13443
126,sjr_19651
127,sjr_12394
130,sjr_25297
131,sjr_21100826360
132,sjr_21100265444
133,sjr_21706
134,sjr_21100212318
137,sjr_26038
138,sjr_21101053562
140,sjr_21100394875
141,sjr_21100932733
142,sjr_21100863710
143,sjr_17437
144,sjr_19897
145,sjr_17700156509
146,sjr_12000154482
149,sjr_21100788876
151,sjr_4600151524
152,sjr_5800207366
153,sjr_21100228519
154,sjr_85291
156,sjr_21100888816
157,sjr_18395
158,sjr_21100831443
160,sjr_21100228547
161,sjr_21100873499
164,sjr_17700156408
165,sjr_17700156202
166,sjr_19136
168,sjr_21100922606
169,sjr_120008
170,sjr_22657
171,sjr_19700174677
173,sjr_13969
177,sjr_18000
179,sjr_21272
180,sjr_14719
181,sjr_4700152228
185,sjr_21100786228
188,sjr_15388
192,sjr_17600155130
194,sjr_17900156736
196,sjr_25491
197,sjr_19066
200,sjr_22680
202,sjr_6400153137
204,sjr_21101027628
206,sjr_18567
207,sjr_22126
210,sjr_12812
217,sjr_19133
218,sjr_21101046404
219,sjr_21100838541
220,sjr_15359
221,sjr_23188
225,sjr_19700182323
