id,url,page_type,page_id
1,https://david.ncifcrf.gov,home,1_home
2,https://www.kegg.jp,home,2_home
3,http://cbioportal.org,home,3_home
4,https://string-db.org/,home,4_home
5,https://www.encodeproject.org/,home,5_home
6,https://www.uniprot.org,home,6_home
7,https://www.internationalgenome.org,home,7_home
8,http://pfam.xfam.org/,home,8_home
9,http://www.arb-silva.de,home,9_home
10,https://gnomad.broadinstitute.org/,home,10_home
11,http://www.mirbase.org,home,11_home
12,https://genome.ucsc.edu,home,12_home
13,http://www.ncbi.nlm.nih.gov/geo/,home,13_home
14,https://www.gtexportal.org,home,14_home
15,https://www.ensembl.org,home,15_home
16,https://portal.gdc.cancer.gov,home,16_home
17,https://alphafold.ebi.ac.uk/,home,17_home
18,https://www.ebi.ac.uk/gwas/,home,18_home
19,http://www.guidetopharmacology.org/,home,19_home
20,https://www.gencodegenes.org,home,20_home
21,https://www.ebi.ac.uk/pride/,home,21_home
22,http://geneontology.org/,home,22_home
23,http://www.ncbi.nlm.nih.gov/clinvar/,home,23_home
24,http://ualcan.path.uab.edu,home,24_home
25,https://portal.brain-map.org/,home,25_home
26,http://www.cazy.org,home,26_home
27,https://www.ebi.ac.uk/interpro/,home,27_home
28,https://www.ncbi.nlm.nih.gov/Structure/cdd/cdd.shtml,home,28_home
29,http://www.drugbank.ca,home,29_home
30,http://cancer.sanger.ac.uk,home,30_home
31,https://gtdb.ecogenomic.org/,home,31_home
32,http://www.pantherdb.org/,home,32_home
33,http://www.ncbi.nlm.nih.gov/COG/,home,33_home
34,https://www.ncbi.nlm.nih.gov/refseq/,home,34_home
35,https://www.ncbi.nlm.nih.gov,home,35_home
36,http://swissmodel.expasy.org/repository/,home,36_home
37,https://www.ezbiocloud.net/,home,37_home
38,http://fantom.gsc.riken.jp/,home,38_home
39,https://www.gisaid.org,home,39_home
40,http://greengenes.lbl.gov,home,40_home
41,http://www.hmdb.ca,home,41_home
42,http://rdp.cme.msu.edu,home,42_home
43,https://pubchem.ncbi.nlm.nih.gov/,home,43_home
44,https://card.mcmaster.ca,home,44_home
45,https://thebiogrid.org,home,45_home
46,https://reactome.org,home,46_home
47,http://web.stanford.edu/group/barres_lab/brain_rnaseq,home,47_home
48,https://mirtarbase.cuhk.edu.cn/,home,48_home
49,https://www.ebi.ac.uk/chembl/,home,49_home
50,http://jaspar.genereg.net/,home,50_home
51,https://rnasysu.com/encori/,home,51_home
52,http://www.ncbi.nlm.nih.gov/genbank/,home,52_home
53,http://www.mrbase.org,home,53_home
54,http://www.gene-regulation.com,home,54_home
55,http://mirwalk.umm.uni-heidelberg.de/,home,55_home
56,http://rfam.org/,home,56_home
57,https://www.phosphosite.org,home,57_home
58,http://www.broadinstitute.org/gsea/msigdb/index.jsp,home,58_home
59,http://www.cellchat.org,home,59_home
60,http://smart.embl.de,home,60_home
61,http://www.wwpdb.org/,home,61_home
62,http://eggnog6.embl.de,home,62_home
63,http://www.ncbi.nlm.nih.gov/SNP/,home,63_home
64,http://phytozome.jgi.doe.gov/pz/portal.html,home,64_home
65,https://www.patricbrc.org/,home,65_home
66,http://pubmlst.org/,home,66_home
67,http://www.omim.org,home,67_home
68,https://www.mitranscriptome.org/#,home,68_home
69,http://www.broadinstitute.org/mammals/haploreg/haploreg_v3.php,home,69_home
70,http://ibdmdb.org,home,70_home
71,http://prosite.expasy.org/,home,71_home
72,http://www.ebi.ac.uk/merops,home,72_home
73,https://img.jgi.doe.gov/cgi-bin/w/main.cgi,home,73_home
74,http://mirdb.org/miRDB/,home,74_home
75,http://www.hprd.org/,home,75_home
76,http://www.expasy.org,home,76_home
77,http://www.linkedomics.org,home,77_home
78,http://www.human-phenotype-ontology.org/,home,78_home
79,http://scop.mrc-lmb.cam.ac.uk,home,79_home
80,https://old.tcmsp-e.com/tcmsp.php,home,80_home
81,http://www.disgenet.org/,home,81_home
82,http://rcsb.org/,home,82_home
83,http://www.ebi.ac.uk/ipd/imgt/hla/,home,83_home
84,http://www.regulomedb.org/,home,84_home
85, https://bcb.unl.edu/dbCAN2/,home,85_home
86,http://www.broadinstitute.org/pubs/MitoCarta,home,86_home
87,http://metacyc.org/,home,87_home
88,http://www.ncbi.nlm.nih.gov/sra,home,88_home
89,https://www.ensemblgenomes.org,home,89_home
90,http://www.hgmd.org,home,90_home
91,http://www.exocarta.org/,home,91_home
92,http://www.modencode.org/,home,92_home
93,http://www.ebi.ac.uk/intact/,home,93_home
94,http://database.liulab.science/dbNSFP,home,94_home
95,https://flybase.org,home,95_home
96,http://www.proteomexchange.org/,home,96_home
97,http://www.humanproteomemap.org,home,97_home
98,http://www.cancerrxgene.org/,home,98_home
99,http://www.mgc.ac.cn/VFs/,home,99_home
100,http://oncokb.org,home,100_home
101,http://www.microrna.org,home,101_home
102,https://www.girinst.org/repbase,home,102_home
103,http://www.interactome-atlas.org/,home,103_home
104,http://dip.doe-mbi.ucla.edu,home,104_home
105,http://www.genecards.org,home,105_home
106,http://www.informatics.jax.org/,home,106_home
107,http://bioinformatics.psb.ugent.be/webtools/plantcare/html/,home,107_home
108,http://modomics.genesilico.pl/,home,108_home
109,http://ctdbase.org/,home,109_home
110,https://cov-spectrum.org,home,110_home
111,http://planttfdb.gao-lab.org/,home,111_home
112,https://www.ebi.ac.uk/arrayexpress,home,112_home
113,https://genevestigator.com/gv/,home,113_home
114,https://unite.ut.ee/,home,114_home
115,http://arabidopsis.org,home,115_home
116,http://www.cgga.org.cn,home,116_home
117,http://www.iprox.org,home,117_home
118,http://www.genenames.org/,home,118_home
119,http://www.circbase.org,home,119_home
120,http://www.zhounan.org/ferrdb,home,120_home
121,http://stitch.embl.de/,home,121_home
122,https://www.immport.org,home,122_home
123,https://www.ncbi.nlm.nih.gov/gene,home,123_home
124,https://www.ebi.ac.uk/metagenomics,home,124_home
125,http://bidd.nus.edu.sg/group/cjttd/,home,125_home
126,http://www.hgvs.org/,home,126_home
127,http://diana.imis.athena-innovation.gr/DianaTools,home,127_home
128,http://www.bacterio.net/,home,128_home
129,http://www.ebi.ac.uk/Tools/dbfetch,home,129_home
130,http://mint.bio.uniroma2.it/mint/,home,130_home
131,http://www.dna.affrc.go.jp/,home,131_home
132,http://117.50.127.228/CellMarker/,home,132_home
133,http://flyatlas.gla.ac.uk/FlyAtlas2/index.html,home,133_home
134,http://www.wormbase.org/,home,134_home
135,https://www.is.biotoul.fr,home,135_home
136,http://pga.mgh.harvard.edu/primerbank/,home,136_home
137,http://cistrome.org/db,home,137_home
138,http://fcon_1000.projects.nitrc.org/indi/abide/,home,138_home
139,http://consensuspathdb.org/,home,139_home
140,http://www.disease-ontology.org/,home,140_home
141,https://www.ncbi.nlm.nih.gov/taxonomy,home,141_home
142,https://www.ebi.ac.uk/gxa,home,142_home
143,http://opm.phar.umich.edu/,home,143_home
144,http://www.yeastgenome.org/,home,144_home
145,http://www.dgidb.org,home,145_home
146,http://www.biocreative.org/resources/corpora/bc-iv-go-task-corpus,home,146_home
147,http://ecocyc.org/,home,147_home
148,https://ngdc.cncb.ac.cn,home,148_home
149,http://www.ebi.ac.uk/GOA,home,149_home
150,http://www.ebi.ac.uk/chebi/,home,150_home
151,http://www.tcdb.org/,home,151_home
152,https://aps.unmc.edu,home,152_home
153,http://regulondb.ccg.unam.mx/,home,153_home
154,http://www.funrich.org,home,154_home
155,http://www.noncode.org/,home,155_home
156,http://www.lovd.nl/,home,156_home
157,http://tisch.comp-genomics.org,home,157_home
158,http://www.cuilab.cn/hmdd,home,158_home
159,https://atlas.ctglab.nl,home,159_home
160,http://supfam.org/,home,160_home
161,http://ldsc.broadinstitute.org/,home,161_home
162,http://scop2.mrc-lmb.cam.ac.uk/,home,162_home
163,https://diana.e-ce.uth.gr/lncbasev3,home,163_home
164,https://mibig.secondarymetabolites.org,home,164_home
165,http://amigo.geneontology.org/amigo,home,165_home
166,http://www.rnanut.net/lncrnadisease/,home,166_home
167,http://inparanoid.sbc.su.se/cgi-bin/index.cgi,home,167_home
168,https://www.orthodb.org,home,168_home
169,http://dgv.tcag.ca/dgv/app/home,home,169_home
170,http://www.picb.ac.cn/rnomics/circpedia/,home,170_home
171,http://amp.pharm.mssm.edu/Harmonizome,home,171_home
172,http://plantregmap.gao-lab.org/,home,172_home
173,https://gold.jgi.doe.gov/,home,173_home
174,http://www.brenda-enzymes.org/,home,174_home
175,http://factorbook.org,home,175_home
176,http://www.alzgene.org,home,176_home
177,http://www.lncipedia.org/,home,177_home
178,http://gtrnadb.ucsc.edu/,home,178_home
179,http://elm.eu.org/,home,179_home
180,http://comet-ms.sourceforge.net,home,180_home
181,http://www.wikipathways.org,home,181_home
182,http://beta.pseudomonas.com/,home,182_home
183,http://mirecords.umn.edu/miRecords,home,183_home
184,http://www.csbdb.de/csbdb/home/databases.html,home,184_home
185,http://pid.nci.nih.gov/,home,185_home
186,http://www.cathdb.info/,home,186_home
187,https://ngdc.cncb.ac.cn/gsa,home,187_home
188,http://genome.jgi.doe.gov/programs/fungi/index.jsf,home,188_home
189,http://www.ebi.ac.uk/biomodels/,home,189_home
190,http://www.microvesicles.org,home,190_home
191,http://mips.helmholtz-muenchen.de/corum,home,191_home
192,https://ngdc.cncb.ac.cn/ncov,home,192_home
193,http://metlin.scripps.edu,home,193_home
194,https://panglaodb.se/,home,194_home
195,https://www.lipidmaps.org/databases/lmsd/overview,home,195_home
196,http://www.pathwaycommons.org/about/,home,196_home
197,http://www.phenoscanner.medschl.cam.ac.uk/,home,197_home
198,http://lmmd.ecust.edu.cn/admetsar2/,home,198_home
199,http://www.ebi.ac.uk/metabolights/,home,199_home
