id,page_type,page_id,url
27956,home,27956_home,https://onlinelibrary.wiley.com/journal/15424863
27957,home,27957_home,https://academic.oup.com/qje
27958,home,27958_home,https://www.nature.com/nrm/
27959,home,27959_home,https://www.cell.com/cell/home
27960,home,27960_home,https://www.nejm.org/
27961,home,27961_home,https://www.nature.com/nm/
27962,home,27962_home,https://www.cdc.gov/mmwr/indrr_2020.html
27963,home,27963_home,https://www.nature.com/nbt/
27964,home,27964_home,https://www.nature.com/natrevmats/
27965,home,27965_home,https://www.aeaweb.org/journals/aer
27966,home,27966_home,https://www.nature.com/nrc/
27967,home,27967_home,http://www.nature.com/nature/index.html
27968,home,27968_home,https://www.journals.uchicago.edu/toc/jpe/current
27969,home,27969_home,https://journals.aps.org/rmp/
27970,home,27970_home,https://www.nature.com/nenergy/
27971,home,27971_home,https://www.nature.com/nrg/
27972,home,27972_home,https://www.nature.com/nrd/
27973,home,27973_home,https://pubs.acs.org/journal/chreay
27974,home,27974_home,http://www.nature.com/nri/index.html
27975,home,27975_home,http://www.cdc.gov/mmwr/
27976,home,27976_home,https://www.nature.com/ng/
27977,home,27977_home,https://journals.sagepub.com/home/asq
27978,home,27978_home,http://www.cdc.gov/NCHS/products/nvsr.htm
27979,home,27979_home,https://journals.aom.org/journal/annals
27980,home,27980_home,https://onlinelibrary.wiley.com/journal/15406261
27981,home,27981_home,https://www.annualreviews.org/journal/immunol
27982,home,27982_home,https://www.cdc.gov/mmwr/indss_2020.html
27983,home,27983_home,https://www.rsc.org/journals-books-databases/about-journals/chem-soc-rev/
27984,home,27984_home,https://www.nature.com/nrclinonc/
27985,home,27985_home,http://www.cell.com/immunity/home
27986,home,27986_home,https://www.thelancet.com/journals/lancet/home
27987,home,27987_home,https://www.annualreviews.org/journal/astro
27988,home,27988_home,https://academic.oup.com/restud
27989,home,27989_home,https://www.nature.com/nmeth/
27990,home,27990_home,https://onlinelibrary.wiley.com/journal/20515545
27991,home,27991_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9739
27992,home,27992_home,http://www.nature.com/nmat/index.html
27993,home,27993_home,https://www.nowpublishers.com/MAL
27994,home,27994_home,https://journals.physiology.org/journal/physrev
27995,home,27995_home,https://www.cdc.gov/mmwr/ind2016_su.html
27996,home,27996_home,http://www.sciencemag.org/magazine.dtl
27997,home,27997_home,https://www.nature.com/natcatal/
27998,home,27998_home,https://www.nature.com/nnano/
27999,home,27999_home,https://onlinelibrary.wiley.com/journal/14680262
28000,home,28000_home,https://www.aeaweb.org/journals/jel
28001,home,28001_home,https://www.aeaweb.org/journals/app
28002,home,28002_home,https://www.cell.com/cancer-cell/home
28003,home,28003_home,https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/
28004,home,28004_home,https://www.cell.com/joule/home
28005,home,28005_home,https://www.thelancet.com/journals/lanonc/home
28006,home,28006_home,https://academic.oup.com/rfs
28007,home,28007_home,https://www.nature.com/neuro/
28008,home,28008_home,https://www.tandfonline.com/toc/tadp20/current
28009,home,28009_home,https://www.journals.elsevier.com/annals-of-oncology
28010,home,28010_home,https://www.nature.com/nphoton/
28011,home,28011_home,https://www.springer.com/journal/41114
28012,home,28012_home,https://www.nature.com/nrdp/
28013,home,28013_home,https://www.thelancet.com/journals/lanres/onlineFirst
28014,home,28014_home,https://immunology.sciencemag.org/
28015,home,28015_home,https://www.annualreviews.org/journal/biochem
28016,home,28016_home,https://www.nature.com/natrevchem/
28017,home,28017_home,https://www.nature.com/natelectron/
28018,home,28018_home,https://www.nature.com/ni/
28019,home,28019_home,https://aom.org/research/journals/journal
28020,home,28020_home,https://www.aeaweb.org/journals/mac/about-mac
28021,home,28021_home,https://www.ama.org/journal-of-marketing/
28022,home,28022_home,https://journals.aom.org/journal/amr
28023,home,28023_home,https://www.annualreviews.org/journal/conmatphys
28024,home,28024_home,http://jfe.rochester.edu/index.htm
28025,home,28025_home,https://www.thelancet.com/journals/lanpub/home
28026,home,28026_home,https://currentprotocols.onlinelibrary.wiley.com/journal/1934340x
28027,home,28027_home,http://www.nature.com/nrmicro/index.html
28028,home,28028_home,https://www.annualreviews.org/journal/economics
28029,home,28029_home,https://www.cell.com/cell-host-microbe/home
28030,home,28030_home,http://www.nature.com/nrgastro/index.html
28031,home,28031_home,https://ascopubs.org/journal/jco
28032,home,28032_home,http://www.cell.com/cell-metabolism/
28033,home,28033_home,https://www.annualreviews.org/journal/publhealth
28034,home,28034_home,https://www.springer.com/journal/159
28035,home,28035_home,https://www.thelancet.com/journals/laneur/home
28036,home,28036_home,https://www.nature.com/natcancer/
28037,home,28037_home,https://www.nature.com/ncb/
28038,home,28038_home,http://www.cell.com/molecular-cell/
28039,home,28039_home,https://onlinelibrary.wiley.com/journal/15214095
28040,home,28040_home,https://www.nature.com/nrmp/
28041,home,28041_home,https://www.thelancet.com/journals/lanmic/home
28042,home,28042_home,https://www.nature.com/natrevphys/
28043,home,28043_home,https://www.elsevier.com/books/book-series/advances-in-computers
28044,home,28044_home,https://genomebiology.biomedcentral.com/
28045,home,28045_home,https://www.annualreviews.org/journal/psych
28046,home,28046_home,https://www.nature.com/nmicrobiol/
28047,home,28047_home,http://www.cell.com/cell-stem-cell/
28048,home,28048_home,https://agupubs.onlinelibrary.wiley.com/journal/19449208?af=R
28049,home,28049_home,https://onlinelibrary.wiley.com/journal/16146840
28050,home,28050_home,https://www.springer.com/journal/41918
28051,home,28051_home,http://www.molecular-cancer.com/
