id,url,page_type,page_id
27956,https://onlinelibrary.wiley.com/journal/15424863,home,27956_home
27957,https://academic.oup.com/qje,home,27957_home
27958,https://www.nature.com/nrm/,home,27958_home
27959,https://www.cell.com/cell/home,home,27959_home
27960,https://www.nejm.org/,home,27960_home
27961,https://www.nature.com/nm/,home,27961_home
27962,https://www.cdc.gov/mmwr/indrr_2020.html,home,27962_home
27963,https://www.nature.com/nbt/,home,27963_home
27964,https://www.nature.com/natrevmats/,home,27964_home
27965,https://www.aeaweb.org/journals/aer,home,27965_home
27966,https://www.nature.com/nrc/,home,27966_home
27967,http://www.nature.com/nature/index.html,home,27967_home
27968,https://www.journals.uchicago.edu/toc/jpe/current,home,27968_home
27969,https://journals.aps.org/rmp/,home,27969_home
27970,https://www.nature.com/nenergy/,home,27970_home
27971,https://www.nature.com/nrg/,home,27971_home
27972,https://www.nature.com/nrd/,home,27972_home
27973,https://pubs.acs.org/journal/chreay,home,27973_home
27974,http://www.nature.com/nri/index.html,home,27974_home
27975,http://www.cdc.gov/mmwr/,home,27975_home
27976,https://www.nature.com/ng/,home,27976_home
27977,https://journals.sagepub.com/home/asq,home,27977_home
27978,http://www.cdc.gov/NCHS/products/nvsr.htm,home,27978_home
27979,https://journals.aom.org/journal/annals,home,27979_home
27980,https://onlinelibrary.wiley.com/journal/15406261,home,27980_home
27981,https://www.annualreviews.org/journal/immunol,home,27981_home
27982,https://www.cdc.gov/mmwr/indss_2020.html,home,27982_home
27983,https://www.rsc.org/journals-books-databases/about-journals/chem-soc-rev/,home,27983_home
27984,https://www.nature.com/nrclinonc/,home,27984_home
27985,http://www.cell.com/immunity/home,home,27985_home
27986,https://www.thelancet.com/journals/lancet/home,home,27986_home
27987,https://www.annualreviews.org/journal/astro,home,27987_home
27988,https://academic.oup.com/restud,home,27988_home
27989,https://www.nature.com/nmeth/,home,27989_home
27990,https://onlinelibrary.wiley.com/journal/20515545,home,27990_home
27991,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9739,home,27991_home
27992,http://www.nature.com/nmat/index.html,home,27992_home
27993,https://www.nowpublishers.com/MAL,home,27993_home
27994,https://journals.physiology.org/journal/physrev,home,27994_home
27995,https://www.cdc.gov/mmwr/ind2016_su.html,home,27995_home
27996,http://www.sciencemag.org/magazine.dtl,home,27996_home
27997,https://www.nature.com/natcatal/,home,27997_home
27998,https://www.nature.com/nnano/,home,27998_home
27999,https://onlinelibrary.wiley.com/journal/14680262,home,27999_home
28000,https://www.aeaweb.org/journals/jel,home,28000_home
28001,https://www.aeaweb.org/journals/app,home,28001_home
28002,https://www.cell.com/cancer-cell/home,home,28002_home
28003,https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/,home,28003_home
28004,https://www.cell.com/joule/home,home,28004_home
28005,https://www.thelancet.com/journals/lanonc/home,home,28005_home
28006,https://academic.oup.com/rfs,home,28006_home
28007,https://www.nature.com/neuro/,home,28007_home
28008,https://www.tandfonline.com/toc/tadp20/current,home,28008_home
28009,https://www.journals.elsevier.com/annals-of-oncology,home,28009_home
28010,https://www.nature.com/nphoton/,home,28010_home
28011,https://www.springer.com/journal/41114,home,28011_home
28012,https://www.nature.com/nrdp/,home,28012_home
28013,https://www.thelancet.com/journals/lanres/onlineFirst,home,28013_home
28014,https://immunology.sciencemag.org/,home,28014_home
28015,https://www.annualreviews.org/journal/biochem,home,28015_home
28016,https://www.nature.com/natrevchem/,home,28016_home
28017,https://www.nature.com/natelectron/,home,28017_home
28018,https://www.nature.com/ni/,home,28018_home
28019,https://aom.org/research/journals/journal,home,28019_home
28020,https://www.aeaweb.org/journals/mac/about-mac,home,28020_home
28021,https://www.ama.org/journal-of-marketing/,home,28021_home
28022,https://journals.aom.org/journal/amr,home,28022_home
28023,https://www.annualreviews.org/journal/conmatphys,home,28023_home
28024,http://jfe.rochester.edu/index.htm,home,28024_home
28025,https://www.thelancet.com/journals/lanpub/home,home,28025_home
28026,https://currentprotocols.onlinelibrary.wiley.com/journal/1934340x,home,28026_home
28027,http://www.nature.com/nrmicro/index.html,home,28027_home
28028,https://www.annualreviews.org/journal/economics,home,28028_home
28029,https://www.cell.com/cell-host-microbe/home,home,28029_home
28030,http://www.nature.com/nrgastro/index.html,home,28030_home
28031,https://ascopubs.org/journal/jco,home,28031_home
28032,http://www.cell.com/cell-metabolism/,home,28032_home
28033,https://www.annualreviews.org/journal/publhealth,home,28033_home
28034,https://www.springer.com/journal/159,home,28034_home
28035,https://www.thelancet.com/journals/laneur/home,home,28035_home
28036,https://www.nature.com/natcancer/,home,28036_home
28037,https://www.nature.com/ncb/,home,28037_home
28038,http://www.cell.com/molecular-cell/,home,28038_home
28039,https://onlinelibrary.wiley.com/journal/15214095,home,28039_home
28040,https://www.nature.com/nrmp/,home,28040_home
28041,https://www.thelancet.com/journals/lanmic/home,home,28041_home
28042,https://www.nature.com/natrevphys/,home,28042_home
28043,https://www.elsevier.com/books/book-series/advances-in-computers,home,28043_home
28044,https://genomebiology.biomedcentral.com/,home,28044_home
28045,https://www.annualreviews.org/journal/psych,home,28045_home
28046,https://www.nature.com/nmicrobiol/,home,28046_home
28047,http://www.cell.com/cell-stem-cell/,home,28047_home
28048,https://agupubs.onlinelibrary.wiley.com/journal/19449208?af=R,home,28048_home
28049,https://onlinelibrary.wiley.com/journal/16146840,home,28049_home
28050,https://www.springer.com/journal/41918,home,28050_home
28051,http://www.molecular-cancer.com/,home,28051_home
28052,https://www.annualreviews.org/journal/pathmechdis,home,28052_home
28053,https://www.aeaweb.org/journals/jep,home,28053_home
28054,https://gut.bmj.com/,home,28054_home
28055,https://www.journals.elsevier.com/progress-in-materials-science,home,28055_home
28056,https://onlinelibrary.wiley.com/journal/10970266,home,28056_home
28057,https://www.annualreviews.org/journal/neuro,home,28057_home
28058,http://www.mitpressjournals.org/loi/rest,home,28058_home
28059,https://www.annualreviews.org/journal/polisci,home,28059_home
28060,https://www.journals.elsevier.com/journal-of-the-american-college-of-cardiology,home,28060_home
28061,https://www.osapublishing.org/aop/home.cfm,home,28061_home
28062,https://academic.oup.com/nar,home,28062_home
28063,https://www.thelancet.com/journals/landia/home,home,28063_home
28064,https://www.aeaweb.org/journals/pol,home,28064_home
28065,https://www.thelancet.com/journals/lanpsy/home,home,28065_home
28066,https://www.thelancet.com/journals/laninf/home,home,28066_home
28067,https://www.nature.com/nchem/,home,28067_home
28068,https://www.annualreviews.org/journal/arplant,home,28068_home
28069,https://www.nature.com/nrendo/,home,28069_home
