page_id,is_success,label_missing,language_missing,button_empty,alt_missing,link_empty,aria_menu_broken,alt_link_missing,th_empty,heading_empty,link_skip_broken,alt_spacer_missing,title_invalid,aria_reference_broken,alt_input_missing,alt_area_missing,alt_map_missing,label_empty,label_multiple
1_home,True,1.0,1.0,1.0,,,,,,,,,,,,,,,
2_home,True,2.0,,,,,,,,,,,,,,,,,
3_home,True,1.0,1.0,1.0,39.0,792.0,1.0,,,,,,,,,,,,
4_home,True,46.0,,,2.0,,,,,,,,,,,,,,
5_home,True,,,3.0,,1.0,,,,,,,,,,,,,
6_home,True,,,,,1.0,,10.0,,,,,,,,,,,
7_home,True,1.0,,1.0,,1.0,,,,,,,,,,,,,
8_home,True,7.0,,,,,,,,,,,,,,,,,
9_home,True,,,,,,,,2.0,,,,,,,,,,
10_home,True,2.0,,,,,,,,,,,,,,,,,
11_home,True,5.0,,2.0,1.0,,,,,,,,,,,,,,
12_home,True,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,
13_home,True,,,,,1.0,,,,,,,,,,,,,
14_home,True,4.0,,,6.0,2.0,,2.0,,,,,,,,,,,
15_home,True,3.0,,,6.0,1.0,,,,1.0,,,,,,,,,
16_home,True,,,,,,,,,,,,,,,,,,
17_home,True,,,,2.0,,,2.0,,,,,,,,,,,
18_home,True,2.0,,2.0,1.0,,,2.0,,,,,,,,,,,
19_home,True,2.0,,,3.0,2.0,,2.0,,,,,,,,,,,
20_home,True,,1.0,,,1.0,,1.0,,,,,,,,,,,
21_home,True,2.0,,,,1.0,,,,,1.0,,,,,,,,
22_home,True,4.0,1.0,,,3.0,,1.0,,,,,,,,,,,
23_home,True,,,,,,,,,,,,,,,,,,
24_home,True,,1.0,,6.0,,,5.0,,,,,,,,,,,
25_home,True,,,,,,,,,,,,,,,,,,
26_home,True,1.0,,3.0,,1.0,,,,,,,,,,,,,
27_home,True,,,,,4.0,,,,,,,,,,,,,
28_home,True,,1.0,,,,,1.0,,,,,,,,,,,
29_home,True,2.0,,,6.0,,,,,,,,,,,,,,
30_home,True,7.0,1.0,,3.0,3.0,,,,,,4.0,,,,,,,
31_home,True,2.0,,5.0,,16.0,,,,,,,,,,,,,
32_home,True,16.0,1.0,,3.0,,,4.0,,,,13.0,1.0,,,,,,
33_home,True,,1.0,,5.0,,,1.0,,,,,,,,,,,
34_home,True,,,,,,,,,,,,,,,,,,
35_home,True,,,,,,,,,,,,,,,,,,
36_home,True,2.0,,1.0,,,4.0,2.0,1.0,,,,,,,,,,
37_home,True,1.0,1.0,3.0,6.0,5.0,2.0,5.0,,4.0,,,,3.0,,,,,
38_home,True,,,,,1.0,,,,,,,,,,,,,
39_home,True,2.0,,4.0,1.0,1.0,,7.0,,,,,,,,,,,
40_home,True,,1.0,,,,,,,,,,,,,,,,
41_home,True,1.0,1.0,,,1.0,,,,,,,,,,,,,
42_home,False,1.0,1.0,,,1.0,,,,,,,,,,,,,
43_home,True,,,,,,,,,,,,,,,,,,
44_home,True,1.0,,,2.0,,,,,,,,,,,,,,
45_home,True,3.0,,,,,,,,,,,,,,,,,
46_home,True,1.0,,,2.0,15.0,,,,1.0,,,,,,,,,
47_home,True,1.0,1.0,,,,,,,,,,,,,,,,
48_home,True,2.0,1.0,,3.0,3.0,,,,1.0,,,,,,,,,
49_home,True,3.0,1.0,1.0,16.0,2.0,,4.0,,,,,,,,,,,
50_home,True,,1.0,,,,,,,,,,,,,,,,
51_home,True,,,,1.0,,,1.0,,,,,,,,,,,
52_home,True,,,,,,,,,,,,,,,,,,
53_home,True,,1.0,,2.0,,,7.0,,,,,1.0,,,,,,
54_home,True,2.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,
55_home,True,,,,1.0,,,1.0,,,,,,,,,,,
56_home,True,2.0,1.0,,,,,,,,,,,,,,,,
57_home,True,1.0,1.0,,,,,2.0,,,,,,,,,,,
58_home,True,,1.0,,3.0,,,1.0,,,,2.0,,,,,,,
59_home,True,,1.0,,,,,1.0,,,,,,,,,,,
60_home,True,1.0,,,,,,,,,,,,,,,,,
1_search,True,162.0,1.0,1.0,,,,1.0,,,,,,,,,,,
1_search_result,True,162.0,1.0,1.0,,,,1.0,,,,,,,,,,,
1_data_entity,True,1.0,1.0,,,,,,,,,,,,,,,,
1_documentation,True,1.0,1.0,1.0,,,,,,,,,,,,,,,
2_search,True,3.0,,,,,,,,,,,,,,,,,
2_search_result,True,,1.0,,,,,,,,,,1.0,,,,,,
2_data_entity,True,2.0,1.0,,,,,,,,,,,,,,,,
2_documentation,True,1.0,,,,,,,,,,,,,,,,,
3_search,True,1.0,1.0,1.0,39.0,792.0,1.0,,,,,,,,,,,,
3_search_result,True,1.0,1.0,1.0,39.0,792.0,1.0,,,,,,,,,,,,
3_data_entity,True,7.0,1.0,4.0,,1.0,,,,,,,,12.0,,,,,
3_documentation,True,4.0,,21.0,2.0,,,,,,,,,4.0,,,,,
4_search,True,46.0,,,2.0,,,,,,,,,,,,,,
